observation,site,season,year,reach,gap_fraction,median_streambed_particle_size_d50_scaled,stream_depth_cm_mean,stream_depth_cm_var,lux,turbidity_ntu,do_mg_l,conductivity_ms_cm,pH,temp_c,turbidity_ntu,stream_width_m,watershed,tp_scaled,p_scaled,tn_scaled,D50_us,Bluegill Sunfish,Bluegill x Green Sunfish,Bluntnose Minnow,Central Stoneroller,Creek Chub,Fantail Darter,Fathead Minnow,Golden Shiner,Goldfish,Green Sunfish,Greenside Darter,Johnny Darter,Largemouth Bass,Least Brook Lamprey,Mimic Shiner,Mottled Sculpin,Northern Hogsucker,Orangethroat Darter,Pumpkinseed Sunfish,Rainbow Darter,Rock Bass,Rosyface Shiner,Sand Shiner,Silver Shiner,Smallmouth Bass,Southern Redbelly Dace,Spotfin Shiner,Striped Shiner,Western Blacknose Dace,Western Mosquitofish,White Sucker,Yellow Bullhead
1,Adena,Summer,2019,Lit,-1.02787406,0.135927821,15.25,80.625,0.102704167,2.88,5.861365967,466,8.04,NA,2.88,9.213333333,Olentangy,-0.710733043,0.699407183,-0.805660118,40.66666667,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2,Adena,Summer,2019,Unlit,-1.018429682,-0.107857905,14.45,92.35833333,0.009375,3.53,6.628487879,485.5555556,8.004444444,NA,3.53,8.833333333,Olentangy,-0.840847292,0.788872815,-0.774786253,34.2,0,0,0,11,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
3,Adena,Summer,2020,Lit,-1.083739645,0.135927821,12.66666667,178.25,0.048275,1.52,5.683333333,777.3333333,7.81,22.2,1.52,9.213333333,Olentangy,0.662105055,-0.590163094,-0.529842755,40.66666667,0,0,0,2,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
4,Adena,Summer,2020,Unlit,-0.968305332,-0.107857905,13.77777778,189.1944444,0.046866667,1.227333333,5.383333333,692,7.856666667,22.43333333,1.227333333,8.833333333,Olentangy,0.695740031,-0.04794714,-0.180480594,34.2,0,0,0,8,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5,Adena,Winter,2020,Lit,0.996125188,0.135927821,8.75,99.975,1.0790125,5.956666667,NA,834,8.643333333,4.066666667,5.956666667,9.213333333,Olentangy,-0.646118484,-0.689569352,-0.134982266,40.66666667,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Adena,Winter,2020,Unlit,0.974679718,-0.107857905,16.66666667,210.7666667,0,7.783333333,NA,933.6666667,8.596666667,3.9,7.783333333,8.833333333,Olentangy,-0.91342803,-0.617273892,0.01613718,34.2,0,0,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
7,Adena,Winter,2021,Lit,1.026059679,0.135927821,8.75,99.975,1.076927778,NA,14.19,685.2,8.846666667,2.685185185,1.22,9.213333333,Olentangy,1.396763741,-0.779938678,-0.401959954,40.66666667,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,Adena,Winter,2021,Unlit,1.004850774,-0.107857905,16.66666667,210.7666667,0.546666667,NA,14.48,692.8,8.883333333,2.833333333,1.623333333,8.833333333,Olentangy,1.697708262,-0.779938678,-0.359711507,34.2,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
9,Bill Moose,Summer,2019,Lit,-0.867829166,-0.065132572,15.7,55.84444444,1.385008333,4.786666667,8.015777778,696.5555556,7.912222222,NA,4.786666667,8.45,Olentangy,-1.037346362,0.101162247,-0.743262412,35.33333333,0,0,0,0,74,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
10,Bill Moose,Summer,2019,Unlit,-1.062630825,0.173626645,23.05,213.9694444,0.015033333,0.883333333,7.579466667,718.2222222,8.051111111,NA,0.883333333,7.366666667,Olentangy,-1.069211076,0.10206594,-0.683952091,41.66666667,0,0,0,0,55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
11,Bill Moose,Summer,2020,Lit,-0.772302654,-0.065132572,10.44444444,96.27777778,1.736755556,1.307,6.06,893.3333333,7.706666667,23.7,1.307,8.45,Olentangy,0.617848508,-0.120242601,-0.453470561,35.33333333,0,0,0,5,246,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0
12,Bill Moose,Summer,2020,Unlit,-1.048973782,0.173626645,16.77777778,97.94444444,0.007415814,1.117333333,6.216666667,966.6666667,7.82,24.1,1.117333333,7.366666667,Olentangy,0.623159293,-0.111205668,-0.427471517,41.66666667,0,0,0,8,139,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0
13,Bill Moose,Winter,2020,Lit,1.23632446,-0.065132572,11.75,28.775,1.327933333,5.873333333,NA,766.6666667,8.313333333,4.633333333,5.873333333,8.45,Olentangy,-0.897495673,-0.725717082,-0.2129794,35.33333333,0,0,0,0,77,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
14,Bill Moose,Winter,2020,Unlit,0.948803216,0.173626645,13.58333333,46.04166667,0,4.333333333,NA,770,7.893333333,4.433333333,4.333333333,7.366666667,Olentangy,-0.345173962,-0.599200026,-0.372223547,41.66666667,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Bill Moose,Winter,2021,Lit,1.120157706,-0.065132572,11.75,28.775,2.606833333,NA,12.93666667,624.2666667,8.313333333,2.555555556,4.32,8.45,Olentangy,2.104868498,-0.779938678,-0.007099466,35.33333333,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
16,Bill Moose,Winter,2021,Unlit,0.563257886,0.173626645,13.58333333,46.04166667,0.38665,NA,13.09,624.4333333,8.386666667,2.592592593,2.143333333,7.366666667,Olentangy,0.883387792,-0.779938678,0.001025236,41.66666667,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
17,Cosgray,Summer,2019,Lit,-0.945504166,-0.894506692,17.95,29.08055556,1.234995833,1.173333333,7.143685714,1405.75,8.11,NA,1.173333333,3.2,Scioto,-0.535477115,0.597289845,-0.85977063,13.33333333,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Cosgray,Summer,2019,Unlit,-1.094821776,0.01780484,11.05,26.80277778,0.057045833,1.743333333,6.83552381,1270.777778,8.021111111,NA,1.743333333,3.4,Scioto,-0.838590208,0.215253521,-0.865579791,37.53333333,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Cosgray,Summer,2020,Lit,-0.911657264,-0.894506692,32.11111111,41.86111111,1.2197375,1.047666667,5.596666667,710,7.943333333,23.7,1.047666667,3.2,Scioto,0.768320769,0.611748937,-0.575341083,13.33333333,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,Cosgray,Summer,2020,Unlit,-1.165190577,0.01780484,21.55555556,70.02777778,0.024816667,1.529333333,5.71,873.3333333,7.893333333,23.9,1.529333333,3.4,Scioto,0.327525557,0.440047218,-0.082984177,37.53333333,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Cosgray,Winter,2020,Lit,0.79547311,-0.894506692,16,24,2.361291667,1.366666667,13.02333333,956,8.863333333,6.6,1.366666667,3.2,Scioto,-0.766496293,-0.770901745,-0.230853743,13.33333333,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,Cosgray,Winter,2020,Unlit,0.853185717,0.01780484,15.5,24.7,0.218629167,2.206666667,13.62,985,8.91,6.6,2.206666667,3.4,Scioto,-0.796590745,-0.75282788,-0.076484416,37.53333333,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Cosgray,Winter,2021,Lit,0.79547311,-0.894506692,16,24,1.587,NA,13.89,1180.2,8.68,2.833333333,2.666666667,3.2,Scioto,-1.393169003,-0.779938678,0.204142771,13.33333333,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,Cosgray,Winter,2021,Unlit,0.853185717,0.01780484,15.5,24.7,0.229227778,NA,14.1,1062.133333,8.676666667,2.537037037,1.766666667,3.4,Scioto,-0.451389676,-0.779938678,0.350387397,37.53333333,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Dublin Rec,Summer,2019,Lit,-1.00324407,-0.26367971,19.25,99.625,0.574383333,26.42333333,3.298972222,1322.111111,7.815555556,NA,26.42333333,4.6,Scioto,-0.90457672,1.528093899,-0.682002163,30.06666667,41,2,0,0,2,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
26,Dublin Rec,Summer,2019,Unlit,-0.759673756,-0.509978691,13.45,78.41388889,0.061104545,2.5,3.193214286,971.8333333,7.738333333,NA,2.5,7.283333333,Scioto,1.047137017,3.313791773,-0.443948411,23.53333333,43,3,0,0,10,0,0,0,0,16,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,13
27,Dublin Rec,Summer,2020,Lit,-1.00032341,-0.26367971,14.875,128.6075,0.745116667,2.476666667,4.59,731.3333333,7.503333333,24.2,2.476666667,4.6,Scioto,-0.113269654,1.307592744,-0.373848488,30.06666667,76,1,0,0,2,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,10
28,Dublin Rec,Summer,2020,Unlit,-0.923667455,-0.509978691,14.45,103.9081818,0.143675,4.403333333,4.293333333,713.3333333,7.433333333,24.3,4.403333333,7.283333333,Scioto,0.161120939,1.614848451,-0.450220681,23.53333333,46,0,0,0,51,0,0,0,0,6,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,24
29,Dublin Rec,Winter,2020,Lit,1.096264705,-0.26367971,28.66666667,225.8666667,1.54535,15.3,11.28,1013.333333,8.79,5.333333333,15.3,4.6,Scioto,-0.584159318,-0.707643217,0.029136703,30.06666667,4,1,0,0,5,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Dublin Rec,Winter,2020,Unlit,1.080660555,-0.509978691,18.5,73.5,0,17.66666667,11.63666667,1022.666667,8.656666667,4.966666667,17.66666667,7.283333333,Scioto,-0.538132508,-0.725717082,0.037261404,23.53333333,1,3,0,0,12,0,1,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,Dublin Rec,Winter,2021,Lit,0.859964196,-0.26367971,28.66666667,225.8666667,1.942222222,NA,14.07,2175.7,8.536666667,-0.111111111,7.95,4.6,Scioto,2.441218258,-0.779938678,0.459258396,30.06666667,37,1,0,0,11,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dublin Rec,Winter,2021,Unlit,0.773518117,-0.509978691,18.5,73.5,0.302461111,NA,13.91333333,2151.166667,8.51,0,5.543333333,7.283333333,Scioto,0.704591341,-0.779938678,0.480382619,23.53333333,4,2,0,0,26,0,0,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
33,Grove City,Summer,2019,Lit,-1.117604745,-0.972417594,0,0,0.527995,9.806666667,7.794275,782.8333333,8.105,NA,9.806666667,3.566666667,Scioto,-0.58451337,3.865044659,-0.735625192,11.26666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Grove City,Summer,2019,Unlit,-1.142061861,-0.919639241,0,0,0.00921,3.316666667,5.590172222,807.1111111,7.886666667,NA,3.316666667,3.16,Scioto,-0.50272727,2.943277538,-0.67501492,12.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Grove City,Summer,2020,Lit,-1.187154669,-0.972417594,5.833333333,15.78787879,1.378615789,11.2,6.02,604,7.763333333,25.16666667,11.2,3.566666667,Scioto,0.672726626,0.665970532,1.078848126,11.26666667,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Grove City,Summer,2020,Unlit,-1.133318078,-0.919639241,8.583333333,16.81060606,0.04724909,6.13,6.05,628,7.87,26.03333333,6.13,3.16,Scioto,0.763009983,1.253371149,1.043099439,12.66666667,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Grove City,Winter,2020,Lit,0.724976928,-0.972417594,22.83333333,30.16666667,2.923008333,26,12.79333333,747.3333333,8.42,8.1,26,3.566666667,Scioto,-0.849698601,-0.066021005,0.469495519,11.26666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Grove City,Winter,2020,Unlit,0.821850037,-0.919639241,26.91666667,37.24166667,0,29.86666667,11.2,699.3333333,8.46,10,29.86666667,3.16,Scioto,-0.596551151,0.02434832,0.511743967,12.66666667,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
