temp_sample,date_time,temp_c,pond,treatment,depth
1533,10/12/2017 4:01,20.615,10,Constant,49
1549,10/13/2017 12:01,21.09111111,10,Constant,49
1565,10/14/2017 20:01,23.00388889,10,Constant,49
1581,10/16/2017 4:01,20.23388889,10,Constant,49
1597,10/17/2017 12:01,18.90111111,10,Constant,49
1613,10/18/2017 20:01,19.18722222,10,Constant,49
1629,10/20/2017 4:01,16.99888889,10,Constant,49
1645,10/21/2017 12:01,19.37722222,10,Constant,49
1661,10/22/2017 20:01,20.71,10,Constant,49
1677,10/24/2017 4:01,17.76,10,Constant,49
1693,10/25/2017 12:01,16.14111111,10,Constant,49
1709,10/26/2017 20:01,16.71277778,10,Constant,49
1725,10/28/2017 4:01,13.55777778,10,Constant,49
1741,10/29/2017 12:01,13.17277778,10,Constant,49
1757,10/30/2017 20:01,14.03777778,10,Constant,49
1773,11/1/2017 4:01,14.61277778,10,Constant,49
1789,11/2/2017 12:01,16.52277778,10,Constant,49
1805,11/3/2017 20:01,20.13777778,10,Constant,49
1821,11/5/2017 4:01,19.28222222,10,Constant,49
1837,11/6/2017 12:01,20.71,10,Constant,49
1853,11/7/2017 20:01,19.37722222,10,Constant,49
1869,11/9/2017 4:01,14.9,10,Constant,49
1885,11/10/2017 12:01,15.47277778,10,Constant,49
1901,11/11/2017 20:01,14.03777778,10,Constant,49
1917,11/13/2017 4:01,13.84611111,10,Constant,49
1933,11/14/2017 12:01,14.03777778,10,Constant,49
1949,11/15/2017 20:01,14.03777778,10,Constant,49
1965,11/17/2017 4:01,14.325,10,Constant,49
1981,11/18/2017 12:01,16.04611111,10,Constant,49
1997,11/19/2017 20:01,14.13388889,10,Constant,49
2013,11/21/2017 4:01,10.06277778,10,Constant,49
2029,11/22/2017 12:01,11.625,10,Constant,49
2045,11/23/2017 20:01,10.55277778,10,Constant,49
2061,11/25/2017 4:01,9.866111111,10,Constant,49
2077,11/26/2017 12:01,11.33388889,10,Constant,49
2093,11/27/2017 20:01,11.625,10,Constant,49
2109,11/29/2017 4:01,10.55277778,10,Constant,49
2125,11/30/2017 12:01,13.75,10,Constant,49
2141,12/1/2017 20:01,13.94222222,10,Constant,49
2157,12/3/2017 4:01,12.69,10,Constant,49
2173,12/4/2017 12:01,13.26888889,10,Constant,49
2189,12/5/2017 20:01,13.365,10,Constant,49
2205,12/7/2017 4:01,10.06277778,10,Constant,49
2221,12/8/2017 12:01,8.977777778,10,Constant,49
2237,12/9/2017 20:01,8.382222222,10,Constant,49
3,6/6/2017 16:01,26.68277778,12,Drying,35
19,6/8/2017 0:01,25.41611111,12,Drying,35
35,6/9/2017 8:01,21.09111111,12,Drying,35
51,6/10/2017 16:01,26.97722222,12,Drying,35
67,6/12/2017 0:01,27.46777778,12,Drying,35
83,6/13/2017 8:01,27.27222222,12,Drying,35
99,6/14/2017 16:01,27.075,12,Drying,35
115,6/16/2017 0:01,28.25777778,12,Drying,35
131,6/17/2017 8:01,25.51277778,12,Drying,28
147,6/18/2017 16:01,26.78111111,12,Drying,28
163,6/20/2017 0:01,28.35722222,12,Drying,28
179,6/21/2017 8:01,26.87888889,12,Drying,28
195,6/22/2017 16:01,24.64111111,12,Drying,28
211,6/24/2017 0:01,26,12,Drying,28
227,6/25/2017 8:01,25.805,12,Drying,28
243,6/26/2017 16:01,23.19611111,12,Drying,28
259,6/28/2017 0:01,29.05277778,12,Drying,28
275,6/29/2017 8:01,26.48777778,12,Drying,28
291,6/30/2017 16:01,26.29222222,12,Drying,21
307,7/2/2017 0:01,33.01388889,12,Drying,21
323,7/3/2017 8:01,26.97722222,12,Drying,21
339,7/4/2017 16:01,25.51277778,12,Drying,21
355,7/6/2017 0:01,31.37,12,Drying,21
371,7/7/2017 8:01,28.35722222,12,Drying,21
387,7/8/2017 16:01,28.25777778,12,Drying,21
403,7/10/2017 0:01,32.29111111,12,Drying,21
419,7/11/2017 8:01,27.56722222,12,Drying,21
435,7/12/2017 16:01,27.76388889,12,Drying,21
451,7/14/2017 0:01,34.26777778,12,Drying,21
467,7/15/2017 8:01,28.06,12,Drying,14
483,7/16/2017 16:01,26,12,Drying,14
499,7/18/2017 0:01,34.26777778,12,Drying,14
515,7/19/2017 8:01,28.35722222,12,Drying,14
531,7/20/2017 16:01,28.25777778,12,Drying,14
547,7/22/2017 0:01,34.90277778,12,Drying,14
563,7/23/2017 8:01,28.35722222,12,Drying,14
579,7/24/2017 16:01,28.45611111,12,Drying,14
595,7/26/2017 0:01,33.74277778,12,Drying,14
611,7/27/2017 8:01,27.86222222,12,Drying,14
627,7/28/2017 16:01,27.76388889,12,Drying,14
643,7/30/2017 0:01,32.49722222,12,Drying,14
659,7/31/2017 8:01,25.41611111,12,Drying,14
675,8/1/2017 16:01,24.545,12,Drying,14
691,8/3/2017 0:01,30.76,12,Drying,14
707,8/4/2017 8:01,26.09722222,12,Drying,14
723,8/5/2017 16:01,24.35111111,12,Drying,14
739,8/7/2017 0:01,28.555,12,Drying,14
755,8/8/2017 8:01,24.835,12,Drying,14
771,8/9/2017 16:01,25.51277778,12,Drying,14
787,8/11/2017 0:01,30.05388889,12,Drying,14
803,8/12/2017 8:01,26.09722222,12,Drying,14
819,8/13/2017 16:01,25.70777778,12,Drying,14
835,8/15/2017 0:01,27.27222222,12,Drying,14
851,8/16/2017 8:01,27.76388889,12,Drying,14
867,8/17/2017 16:01,26.68277778,12,Drying,14
883,8/19/2017 0:01,33.32611111,12,Drying,14
899,8/20/2017 8:01,28.35722222,12,Drying,14
915,8/21/2017 16:01,26.87888889,12,Drying,14
931,8/23/2017 0:01,33.535,12,Drying,14
947,8/24/2017 8:01,25.22222222,12,Drying,14
963,8/25/2017 16:01,22.42888889,12,Drying,14
979,8/27/2017 0:01,28.25777778,12,Drying,14
995,8/28/2017 8:01,25.41611111,12,Drying,14
1011,8/29/2017 16:01,22.33277778,12,Drying,14
1027,8/31/2017 0:01,25.31888889,12,Drying,14
1043,9/1/2017 8:01,22.525,12,Drying,14
1059,9/2/2017 16:01,22.42888889,12,Drying,14
1075,9/4/2017 0:01,30.05388889,12,Drying,14
1091,9/5/2017 8:01,25.31888889,12,Drying,14
1107,9/6/2017 16:01,20.42388889,12,Drying,14
1123,9/8/2017 0:01,25.41611111,12,Drying,14
1139,9/9/2017 8:01,19.85277778,12,Drying,14
1155,9/10/2017 16:01,19.28222222,12,Drying,14
1171,9/12/2017 0:01,23.1,12,Drying,14
1187,9/13/2017 8:01,18.71111111,12,Drying,14
1203,9/14/2017 16:01,19.47222222,12,Drying,14
1219,9/16/2017 0:01,27.86222222,12,Drying,14
1235,9/17/2017 8:01,24.255,12,Drying,14
1251,9/18/2017 16:01,23.38777778,12,Drying,14
1267,9/20/2017 0:01,29.95277778,12,Drying,14
1283,9/21/2017 8:01,25.22222222,12,Drying,14
1299,9/22/2017 16:01,24.73777778,12,Drying,14
1315,9/24/2017 0:01,30.45722222,12,Drying,14
1331,9/25/2017 8:01,23.96611111,12,Drying,14
1347,9/26/2017 16:01,22.81222222,12,Drying,14
1363,9/28/2017 0:01,29.65222222,12,Drying,14
1379,9/29/2017 8:01,21.95111111,12,Drying,14
1395,9/30/2017 16:01,19.56722222,12,Drying,14
1411,10/2/2017 0:01,25.90222222,12,Drying,14
1427,10/3/2017 8:01,21.28222222,12,Drying,14
1443,10/4/2017 16:01,20.13777778,12,Drying,14
1459,10/6/2017 0:01,27.17277778,12,Drying,14
1475,10/7/2017 8:01,20.71,12,Drying,14
1491,10/8/2017 16:01,24.15777778,12,Drying,14
1507,10/10/2017 0:01,27.76388889,12,Drying,14
1523,10/11/2017 8:01,23.96611111,12,Drying,14
1539,10/12/2017 16:01,16.61777778,12,Drying,14
1555,10/14/2017 0:01,25.31888889,12,Drying,14
1571,10/15/2017 8:01,21.95111111,12,Drying,14
1587,10/16/2017 16:01,14.80388889,12,Drying,14
1603,10/18/2017 0:01,20.71,12,Drying,14
1619,10/19/2017 8:01,14.42111111,12,Drying,14
1635,10/20/2017 16:01,13.26888889,12,Drying,14
1651,10/22/2017 0:01,22.23777778,12,Drying,14
1667,10/23/2017 8:01,18.71111111,12,Drying,14
1683,10/24/2017 16:01,12.88277778,12,Drying,14
1699,10/26/2017 0:01,14.99611111,12,Drying,14
1715,10/27/2017 8:01,14.61277778,12,Drying,14
1731,10/28/2017 16:01,9.472222222,12,Drying,14
1747,10/30/2017 0:01,12.98,12,Drying,14
1763,10/31/2017 8:01,11.33388889,12,Drying,14
1779,11/1/2017 16:01,13.75,12,Drying,14
1795,11/3/2017 0:01,19.66222222,12,Drying,14
1811,11/4/2017 8:01,18.90111111,12,Drying,14
1827,11/5/2017 16:01,18.90111111,12,Drying,14
1843,11/7/2017 0:01,20.71,12,Drying,14
1859,11/8/2017 8:01,15.66388889,12,Drying,14
1875,11/9/2017 16:01,11.91611111,12,Drying,14
1891,11/11/2017 0:01,14.42111111,12,Drying,14
1907,11/12/2017 8:01,11.625,12,Drying,14
1923,11/13/2017 16:01,10.16111111,12,Drying,14
1939,11/15/2017 0:01,14.325,12,Drying,14
1955,11/16/2017 8:01,14.13388889,12,Drying,14
1971,11/17/2017 16:01,10.16111111,12,Drying,14
1987,11/19/2017 0:01,17.475,12,Drying,14
2003,11/20/2017 8:01,7.882222222,12,Drying,14
2019,11/21/2017 16:01,5.962222222,12,Drying,14
2035,11/23/2017 0:01,10.35722222,12,Drying,14
2051,11/24/2017 8:01,6.267777778,12,Drying,14
2067,11/25/2017 16:01,8.581111111,12,Drying,14
2083,11/27/2017 0:01,11.81888889,12,Drying,14
2099,11/28/2017 8:01,7.782222222,12,Drying,14
2115,11/29/2017 16:01,6.877222222,12,Drying,14
2131,12/1/2017 0:01,15.56888889,12,Drying,14
2147,12/2/2017 8:01,10.65111111,12,Drying,14
2163,12/3/2017 16:01,8.481111111,12,Drying,14
2179,12/5/2017 0:01,14.23,12,Drying,14
2195,12/6/2017 8:01,9.472222222,12,Drying,14
2211,12/7/2017 16:01,7.682222222,12,Drying,14
2227,12/9/2017 0:01,6.877222222,12,Drying,14
2243,12/10/2017 8:01,5.655,12,Drying,14
9,6/7/2017 4:01,24.835,14,Drying,35
25,6/8/2017 12:01,24.64111111,14,Drying,35
41,6/9/2017 20:01,26.585,14,Drying,35
57,6/11/2017 4:01,25.31888889,14,Drying,35
73,6/12/2017 12:01,28.15888889,14,Drying,35
89,6/13/2017 20:01,29.95277778,14,Drying,35
105,6/15/2017 4:01,27.86222222,14,Drying,35
121,6/16/2017 12:01,28.15888889,14,Drying,28
137,6/17/2017 20:01,29.05277778,14,Drying,28
153,6/19/2017 4:01,26.195,14,Drying,28
169,6/20/2017 12:01,27.46777778,14,Drying,28
185,6/21/2017 20:01,26.97722222,14,Drying,28
201,6/23/2017 4:01,26.48777778,14,Drying,28
217,6/24/2017 12:01,26.68277778,14,Drying,28
233,6/25/2017 20:01,29.25222222,14,Drying,28
249,6/27/2017 4:01,24.15777778,14,Drying,28
265,6/28/2017 12:01,25.125,14,Drying,28
281,6/29/2017 20:01,28.85277778,14,Drying,28
297,7/1/2017 4:01,27.56722222,14,Drying,21
313,7/2/2017 12:01,26.585,14,Drying,21
329,7/3/2017 20:01,27.17277778,14,Drying,21
345,7/5/2017 4:01,27.665,14,Drying,21
361,7/6/2017 12:01,27.56722222,14,Drying,21
377,7/7/2017 20:01,32.18777778,14,Drying,21
393,7/9/2017 4:01,26.39,14,Drying,21
409,7/10/2017 12:01,26.585,14,Drying,21
425,7/11/2017 20:01,30.65888889,14,Drying,21
441,7/13/2017 4:01,28.35722222,14,Drying,21
457,7/14/2017 12:01,28.25777778,14,Drying,14
473,7/15/2017 20:01,29.85277778,14,Drying,14
489,7/17/2017 4:01,26.09722222,14,Drying,14
505,7/18/2017 12:01,28.25777778,14,Drying,14
521,7/19/2017 20:01,33.535,14,Drying,14
537,7/21/2017 4:01,28.06,14,Drying,14
553,7/22/2017 12:01,29.75222222,14,Drying,14
569,7/23/2017 20:01,33.01388889,14,Drying,14
585,7/25/2017 4:01,26.585,14,Drying,14
601,7/26/2017 12:01,29.05277778,14,Drying,14
617,7/27/2017 20:01,32.18777778,14,Drying,14
633,7/29/2017 4:01,26.29222222,14,Drying,14
649,7/30/2017 12:01,25.41611111,14,Drying,14
665,7/31/2017 20:01,30.255,14,Drying,14
681,8/2/2017 4:01,26.195,14,Drying,14
697,8/3/2017 12:01,27.27222222,14,Drying,14
713,8/4/2017 20:01,30.45722222,14,Drying,14
729,8/6/2017 4:01,25.125,14,Drying,14
745,8/7/2017 12:01,26.09722222,14,Drying,14
761,8/8/2017 20:01,28.25777778,14,Drying,14
777,8/10/2017 4:01,25.90222222,14,Drying,14
793,8/11/2017 12:01,27.37,14,Drying,14
809,8/12/2017 20:01,30.15388889,14,Drying,14
825,8/14/2017 4:01,25.51277778,14,Drying,14
841,8/15/2017 12:01,26.68277778,14,Drying,14
857,8/16/2017 20:01,31.06388889,14,Drying,14
873,8/18/2017 4:01,25.90222222,14,Drying,14
889,8/19/2017 12:01,28.45611111,14,Drying,14
905,8/20/2017 20:01,30.45722222,14,Drying,14
921,8/22/2017 4:01,26.48777778,14,Drying,14
937,8/23/2017 12:01,27.56722222,14,Drying,14
953,8/24/2017 20:01,29.15222222,14,Drying,14
969,8/26/2017 4:01,23.48388889,14,Drying,14
985,8/27/2017 12:01,26.09722222,14,Drying,14
1001,8/28/2017 20:01,26.78111111,14,Drying,14
1017,8/30/2017 4:01,24.06222222,14,Drying,14
1033,8/31/2017 12:01,24.44777778,14,Drying,14
1049,9/1/2017 20:01,27.075,14,Drying,14
1065,9/3/2017 4:01,22.23777778,14,Drying,14
1081,9/4/2017 12:01,24.93111111,14,Drying,14
1097,9/5/2017 20:01,24.835,14,Drying,14
1113,9/7/2017 4:01,18.045,14,Drying,14
1129,9/8/2017 12:01,20.805,14,Drying,14
1145,9/9/2017 20:01,25.41611111,14,Drying,14
1161,9/11/2017 4:01,19.18722222,14,Drying,14
1177,9/12/2017 12:01,17.95,14,Drying,14
1193,9/13/2017 20:01,20.615,14,Drying,14
1209,9/15/2017 4:01,20.805,14,Drying,14
1225,9/16/2017 12:01,24.35111111,14,Drying,14
1241,9/17/2017 20:01,28.655,14,Drying,14
1257,9/19/2017 4:01,24.35111111,14,Drying,14
1273,9/20/2017 12:01,26.195,14,Drying,14
1289,9/21/2017 20:01,29.45222222,14,Drying,14
1305,9/23/2017 4:01,24.255,14,Drying,14
1321,9/24/2017 12:01,26,14,Drying,14
1337,9/25/2017 20:01,28.06,14,Drying,14
1353,9/27/2017 4:01,23.29222222,14,Drying,14
1369,9/28/2017 12:01,24.835,14,Drying,14
1385,9/29/2017 20:01,24.255,14,Drying,14
1401,10/1/2017 4:01,18.33111111,14,Drying,14
1417,10/2/2017 12:01,20.99611111,14,Drying,14
1433,10/3/2017 20:01,25.31888889,14,Drying,14
1449,10/5/2017 4:01,19.28222222,14,Drying,14
1465,10/6/2017 12:01,21.66388889,14,Drying,14
1481,10/7/2017 20:01,24.73777778,14,Drying,14
1497,10/9/2017 4:01,22.42888889,14,Drying,14
1513,10/10/2017 12:01,24.93111111,14,Drying,14
1529,10/11/2017 20:01,21.28222222,14,Drying,14
1545,10/13/2017 4:01,16.42722222,14,Drying,14
1561,10/14/2017 12:01,21.66388889,14,Drying,14
1577,10/15/2017 20:01,21.56888889,14,Drying,14
1593,10/17/2017 4:01,13.26888889,14,Drying,14
1609,10/18/2017 12:01,15.56888889,14,Drying,14
1625,10/19/2017 20:01,19.09222222,14,Drying,14
1641,10/21/2017 4:01,15.855,14,Drying,14
1657,10/22/2017 12:01,20.13777778,14,Drying,14
1673,10/23/2017 20:01,18.42611111,14,Drying,14
1689,10/25/2017 4:01,10.65111111,14,Drying,14
1705,10/26/2017 12:01,13.26888889,14,Drying,14
1721,10/27/2017 20:01,13.365,14,Drying,14
1737,10/29/2017 4:01,8.382222222,14,Drying,14
1753,10/30/2017 12:01,10.35722222,14,Drying,14
1769,10/31/2017 20:01,15.09111111,14,Drying,14
1785,11/2/2017 4:01,16.14111111,14,Drying,14
1801,11/3/2017 12:01,20.51888889,14,Drying,14
1817,11/4/2017 20:01,19.75777778,14,Drying,14
1833,11/6/2017 4:01,20.23388889,14,Drying,14
1849,11/7/2017 12:01,18.99611111,14,Drying,14
1865,11/8/2017 20:01,13.65388889,14,Drying,14
1881,11/10/2017 4:01,10.55277778,14,Drying,14
1897,11/11/2017 12:01,9.767777778,14,Drying,14
1913,11/12/2017 20:01,15.18722222,14,Drying,14
1929,11/14/2017 4:01,9.767777778,14,Drying,14
1945,11/15/2017 12:01,11.81888889,14,Drying,14
1961,11/16/2017 20:01,15.56888889,14,Drying,14
1977,11/18/2017 4:01,15.09111111,14,Drying,14
1993,11/19/2017 12:01,10.455,14,Drying,14
2009,11/20/2017 20:01,9.767777778,14,Drying,14
2025,11/22/2017 4:01,8.282222222,14,Drying,14
2041,11/23/2017 12:01,6.673888889,14,Drying,14
2057,11/24/2017 20:01,10.06277778,14,Drying,14
2073,11/26/2017 4:01,7.882222222,14,Drying,14
2089,11/27/2017 12:01,7.682222222,14,Drying,14
2105,11/28/2017 20:01,10.74777778,14,Drying,14
2121,11/30/2017 4:01,10.74777778,14,Drying,14
2137,12/1/2017 12:01,10.35722222,14,Drying,14
2153,12/2/2017 20:01,12.98,14,Drying,14
2169,12/4/2017 4:01,9.668888889,14,Drying,14
2185,12/5/2017 12:01,13.84611111,14,Drying,14
2201,12/6/2017 20:01,9.275,14,Drying,14
2217,12/8/2017 4:01,6.166111111,14,Drying,14
2233,12/9/2017 12:01,5.552222222,14,Drying,14
2249,12/10/2017 20:01,7.178888889,14,Drying,14
15,6/7/2017 16:01,28.45611111,15,Constant,49
31,6/9/2017 0:01,25.31888889,15,Constant,49
47,6/10/2017 8:01,23.19611111,15,Constant,49
63,6/11/2017 16:01,29.05277778,15,Constant,49
79,6/13/2017 0:01,27.96111111,15,Constant,49
95,6/14/2017 8:01,27.56722222,15,Constant,49
111,6/15/2017 16:01,28.555,15,Constant,49
127,6/17/2017 0:01,27.17277778,15,Constant,49
143,6/18/2017 8:01,27.27222222,15,Constant,49
159,6/19/2017 16:01,28.25777778,15,Constant,49
175,6/21/2017 0:01,28.06,15,Constant,49
191,6/22/2017 8:01,25.22222222,15,Constant,49
207,6/23/2017 16:01,26.29222222,15,Constant,49
223,6/25/2017 0:01,27.075,15,Constant,49
239,6/26/2017 8:01,24.545,15,Constant,49
255,6/27/2017 16:01,28.45611111,15,Constant,49
271,6/29/2017 0:01,27.86222222,15,Constant,49
287,6/30/2017 8:01,26.97722222,15,Constant,49
303,7/1/2017 16:01,31.88,15,Constant,49
319,7/3/2017 0:01,28.25777778,15,Constant,49
335,7/4/2017 8:01,26.195,15,Constant,49
351,7/5/2017 16:01,30.45722222,15,Constant,49
367,7/7/2017 0:01,29.55222222,15,Constant,49
383,7/8/2017 8:01,29.05277778,15,Constant,49
399,7/9/2017 16:01,31.47222222,15,Constant,49
415,7/11/2017 0:01,29.65222222,15,Constant,49
431,7/12/2017 8:01,28.15888889,15,Constant,49
447,7/13/2017 16:01,31.88,15,Constant,49
463,7/15/2017 0:01,30.96277778,15,Constant,49
479,7/16/2017 8:01,27.075,15,Constant,49
495,7/17/2017 16:01,30.86222222,15,Constant,49
511,7/19/2017 0:01,30.76,15,Constant,49
527,7/20/2017 8:01,29.35222222,15,Constant,49
543,7/21/2017 16:01,32.49722222,15,Constant,49
559,7/23/2017 0:01,31.16611111,15,Constant,49
575,7/24/2017 8:01,29.65222222,15,Constant,49
591,7/25/2017 16:01,31.16611111,15,Constant,49
607,7/27/2017 0:01,30.45722222,15,Constant,49
623,7/28/2017 8:01,29.35222222,15,Constant,49
639,7/29/2017 16:01,30.45722222,15,Constant,49
655,7/31/2017 0:01,28.45611111,15,Constant,49
671,8/1/2017 8:01,26,15,Constant,49
687,8/2/2017 16:01,28.655,15,Constant,49
703,8/4/2017 0:01,28.95277778,15,Constant,49
719,8/5/2017 8:01,25.90222222,15,Constant,49
735,8/6/2017 16:01,28.15888889,15,Constant,49
751,8/8/2017 0:01,26.39,15,Constant,49
767,8/9/2017 8:01,26.195,15,Constant,49
783,8/10/2017 16:01,28.555,15,Constant,49
799,8/12/2017 0:01,28.06,15,Constant,49
815,8/13/2017 8:01,27.075,15,Constant,49
